item_number,category,criteria,designer_status,checker_status,comments
70,PCB Design,Hole diameter on drawing are finished sizes after plating,PASS,FAIL,
71,PCB Design,Finished hole sizes are >=0.1mm larger than lead,PASS,FAIL,
72,PCB Design,Silkscreen legend text weight >=0.1mm,PASS,FAIL,
73,PCB Design,Silkscreen legend text height >=1mm,N/A,FAIL,
74,PCB Design,Place through hole components on 2.54mm grid,PASS,FAIL,
75,PCB Design,Traces >=0.5mm from edge of PCB,PASS,FAIL,
76,PCB Design,Components >=1mm from edge of PCB,PASS,FAIL,
77,PCB Design,Mounting holes shown on board,PASS,FAIL,
78,PCB Design,Mounting holes matched 1:1 with mating parts,PASS,FAIL,
79,PCB Design,"No silkscreen legend text over vias (if vias not soldermasked) or holes",PASS,FAIL,
80,PCB Design,Soldermask opens or does not cover vias,PASS,FAIL,
81,PCB Design,All legend text reads in one or two directions,PASS,FAIL,
82,PCB Design,"Components labelled left-right, top-bottom",N/A,FAIL,
83,PCB Design,All polarized components point same way where possible,N/A,FAIL,
84,PCB Design,Ground planes used where possible,PASS,FAIL,
85,PCB Design,Test pad or test via on every net to allow in-circuit test if possible,PASS,FAIL,
86,PCB Design,No acute inside angles in foil,PASS,FAIL,
87,PCB Design,Trace width sufficient for current requirement,N/A,FAIL,
88,PCB Design,Visual references for automated assembly (Fiducial) on both sides of board,N/A,FAIL,
89,PCB Design,Sufficient clearance for high voltage traces,N/A,FAIL,
90,PCB Design,High frequency circuitry precautions observed,N/A,FAIL,
91,PCB Design,Thermal reliefs for internal power layers,PASS,FAIL,
92,PCB Design,Blind and buried vias not allowed on multilayer PCB,PASS,FAIL,
93,PCB Design,SMD component orientation consistent,PASS,FAIL,
94,PCB Design,Clearance for IC extraction tools,N/A,FAIL,
95,PCB Design,Clearance for emulator adapter or pod,N/A,FAIL,
96,PCB Design,Clearance for sockets for ICs during prototype phase,N/A,FAIL,
97,PCB Design,Standoffs on power resistors or other hot components,N/A,FAIL,
98,PCB Design,Digital and analogue signal commons joined at only one point,N/A,FAIL,
99,PCB Design,EMI and RFI filtering as close as possible to exit and entry points in shielded areas,N/A,FAIL,
100,PCB Design,Layout PCB so that any rework or repair of a component does not require removal of other components,PASS,FAIL,
101,PCB Design,Check all power and ground connections to ICs,PASS,FAIL,
102,PCB Design,Check the orientation of all connectors using actual connector/cable,PASS,FAIL,
103,PCB Design,Verify that all series terminators are located near the source,N/A,FAIL,
104,PCB Design,Place I/O drivers near where their signals leave the board,N/A,FAIL,
105,PCB Design,High frequency crystal cases should be flush to the PCB and grounded,N/A,FAIL,
106,PCB Design,Check for traces running under noisy or sensitive components,PASS,FAIL,
107,PCB Design,No vias under metal-film resistors and similar poorly insulated parts,PASS,FAIL,
108,PCB Design,Check for traces which may be susceptible to solder bridging,PASS,FAIL,
109,PCB Design,Maximize distances between features where possible,PASS,FAIL,
110,PCB Design,Check for dead-end traces,PASS,FAIL,
111,PCB Design,Check for power not shorted to ground,N/A,FAIL,
112,PCB Design,Provide multiple vias for high current and/or low impedance traces,PASS,FAIL,
113,PCB Design,Test points for important signals are all labelled,N/A,FAIL,
114,PCB Assemblies,Extra connector and IC pins accessible on prototype boards,N/A,FAIL,
115,PCB Assemblies,"Miscellaneous parts on BOM and assembly notes: hardware, heat sinks, heat sink compound, composite insulators, IC sockets, consumables",PASS,FAIL,
116,PCB Assemblies,Assembly notes for all special operations,N/A,FAIL,
117,PCB Assemblies,Conformal coating details and materials,N/A,FAIL,
118,Wired Assemblies,Special static handling precautions required during assembly and test,N/A,FAIL,
119,Wired Assemblies,Wire gauge checked for compatibility with each termination,N/A,FAIL,
120,Wired Assemblies,Length and colour of each wire indicated,N/A,FAIL,
121,Wired Assemblies,Cable ties or lacing cord shown where needed,N/A,FAIL,
122,Wired Assemblies,"Notes about application of wire terminations (technique, heat shrink tubing, amount of solder, crimp force, tools, etc.)",N/A,FAIL,
123,Parts Lists,"Each component has quantity, reference designator and description",PASS,FAIL,
124,Parts Lists,Manufacturer and manufacturers part number listed,PASS,FAIL,
125,Parts Lists,Supplier and second source where available,PASS,FAIL,
126,Parts Lists,Suggested and alternate manufacturer(s) listed,N/A,FAIL,
127,Parts Lists,Price and availability checked for each component,PASS,FAIL,
128,Safety,Fuse and circuit breaker size and characteristics documented,N/A,FAIL,
129,Safety,Fuse sizes marked near fuse holder,N/A,FAIL,
130,Safety,Room to remove fuse without damaging other components,N/A,FAIL,
131,Safety,Spare fuse storage,N/A,FAIL,
132,Safety,Shock hazards identified / warnings / protection,N/A,FAIL,
133,Safety,Radiated energy warnings and shields,N/A,FAIL,
134,Safety,Applicable standards checked,PASS,FAIL,
135,Safety,Protection against liquids and foreign objects,N/A,FAIL,
136,Design Calculations,Design calculations available for all critical areas and filed,N/A,FAIL,
137,Design Calculations,Design notes filed,N/A,FAIL,
138,Design Calculations,Other relevant design information that may be lost if designers depart the organization,N/A,FAIL,
