item_number,category,criteria,designer_status,checker_status,comments
62,PCB Design,Copyright notice on PCB,FAIL,FAIL,
63,PCB Design,All silkscreen text located to be readable when the board is populated,FAIL,FAIL,
64,PCB Design,"PCB thickness, material, copper weight noted",FAIL,FAIL,
65,PCB Design,"All ICs have pin one clearly marked, visible even when chip is installed",FAIL,FAIL,
66,PCB Design,High pin count ICs and connectors have corner pins numbered for ease of location,FAIL,FAIL,
67,PCB Design,Bypass capacitors located close to IC power pins,FAIL,FAIL,
68,PCB Design,Provide ground test points accessible and sized for scope ground clip,FAIL,FAIL,
69,PCB Design,Gerber files checked in file viewer,FAIL,FAIL,
70,PCB Design,Hole diameter on drawing are finished sizes after plating,FAIL,FAIL,
71,PCB Design,Finished hole sizes are >=0.1mm larger than lead,FAIL,FAIL,
72,PCB Design,Silkscreen legend text weight >=0.1mm,FAIL,FAIL,
73,PCB Design,Silkscreen legend text height >=1mm,FAIL,FAIL,
74,PCB Design,Place through hole components on 2.54mm grid,FAIL,FAIL,
75,PCB Design,Traces >=0.5mm from edge of PCB,FAIL,FAIL,
76,PCB Design,Components >=1mm from edge of PCB,FAIL,FAIL,
77,PCB Design,Mounting holes shown on board,FAIL,FAIL,
78,PCB Design,Mounting holes matched 1:1 with mating parts,FAIL,FAIL,
79,PCB Design,"No silkscreen legend text over vias (if vias not soldermasked) or holes",FAIL,FAIL,
80,PCB Design,Soldermask opens or does not cover vias,FAIL,FAIL,
81,PCB Design,All legend text reads in one or two directions,FAIL,FAIL,
82,PCB Design,"Components labelled left-right, top-bottom",FAIL,FAIL,
83,PCB Design,All polarized components point same way where possible,FAIL,FAIL,
84,PCB Design,Ground planes used where possible,FAIL,FAIL,
85,PCB Design,Test pad or test via on every net to allow in-circuit test if possible,FAIL,FAIL,
86,PCB Design,No acute inside angles in foil,FAIL,FAIL,
87,PCB Design,Trace width sufficient for current requirement,FAIL,FAIL,
88,PCB Design,Visual references for automated assembly (Fiducial) on both sides of board,FAIL,FAIL,
89,PCB Design,Sufficient clearance for high voltage traces,FAIL,FAIL,
90,PCB Design,High frequency circuitry precautions observed,FAIL,FAIL,
91,PCB Design,Thermal reliefs for internal power layers,FAIL,FAIL,
92,PCB Design,Blind and buried vias not allowed on multilayer PCB,FAIL,FAIL,
93,PCB Design,SMD component orientation consistent,FAIL,FAIL,
94,PCB Design,Clearance for IC extraction tools,FAIL,FAIL,
95,PCB Design,Clearance for emulator adapter or pod,FAIL,FAIL,
96,PCB Design,Clearance for sockets for ICs during prototype phase,FAIL,FAIL,
97,PCB Design,Standoffs on power resistors or other hot components,FAIL,FAIL,
98,PCB Design,Digital and analogue signal commons joined at only one point,FAIL,FAIL,
99,PCB Design,EMI and RFI filtering as close as possible to exit and entry points in shielded areas,FAIL,FAIL,
100,PCB Design,Layout PCB so that any rework or repair of a component does not require removal of other components,FAIL,FAIL,
101,PCB Design,Check all power and ground connections to ICs,FAIL,FAIL,
102,PCB Design,Check the orientation of all connectors using actual connector/cable,FAIL,FAIL,
103,PCB Design,Verify that all series terminators are located near the source,FAIL,FAIL,
104,PCB Design,Place I/O drivers near where their signals leave the board,FAIL,FAIL,
105,PCB Design,High frequency crystal cases should be flush to the PCB and grounded,FAIL,FAIL,
106,PCB Design,Check for traces running under noisy or sensitive components,FAIL,FAIL,
107,PCB Design,No vias under metal-film resistors and similar poorly insulated parts,FAIL,FAIL,
108,PCB Design,Check for traces which may be susceptible to solder bridging,FAIL,FAIL,
109,PCB Design,Maximize distances between features where possible,FAIL,FAIL,
110,PCB Design,Check for dead-end traces,FAIL,FAIL,
111,PCB Design,Check for power not shorted to ground,FAIL,FAIL,
112,PCB Design,Provide multiple vias for high current and/or low impedance traces,FAIL,FAIL,
113,PCB Design,Test points for important signals are all labelled,FAIL,FAIL,
114,PCB Assemblies,Extra connector and IC pins accessible on prototype boards,FAIL,FAIL,
115,PCB Assemblies,"Miscellaneous parts on BOM and assembly notes: hardware, heat sinks, heat sink compound, composite insulators, IC sockets, consumables",FAIL,FAIL,
116,PCB Assemblies,Assembly notes for all special operations,FAIL,FAIL,
117,PCB Assemblies,Conformal coating details and materials,FAIL,FAIL,
118,Wired Assemblies,Special static handling precautions required during assembly and test,FAIL,FAIL,
119,Wired Assemblies,Wire gauge checked for compatibility with each termination,FAIL,FAIL,
120,Wired Assemblies,Length and colour of each wire indicated,FAIL,FAIL,
121,Wired Assemblies,Cable ties or lacing cord shown where needed,FAIL,FAIL,
122,Wired Assemblies,"Notes about application of wire terminations (technique, heat shrink tubing, amount of solder, crimp force, tools, etc.)",FAIL,FAIL,
123,Parts Lists,"Each component has quantity, reference designator and description",FAIL,FAIL,
124,Parts Lists,Manufacturer and manufacturers part number listed,FAIL,FAIL,
125,Parts Lists,Supplier and second source where available,FAIL,FAIL,
126,Parts Lists,Suggested and alternate manufacturer(s) listed,FAIL,FAIL,
127,Parts Lists,Price and availability checked for each component,FAIL,FAIL,
128,Safety,Fuse and circuit breaker size and characteristics documented,FAIL,FAIL,
129,Safety,Fuse sizes marked near fuse holder,FAIL,FAIL,
130,Safety,Room to remove fuse without damaging other components,FAIL,FAIL,
131,Safety,Spare fuse storage,FAIL,FAIL,
132,Safety,Shock hazards identified / warnings / protection,FAIL,FAIL,
133,Safety,Radiated energy warnings and shields,FAIL,FAIL,
134,Safety,Applicable standards checked,FAIL,FAIL,
135,Safety,Protection against liquids and foreign objects,FAIL,FAIL,
136,Design Calculations,Design calculations available for all critical areas and filed,FAIL,FAIL,
137,Design Calculations,Design notes filed,FAIL,FAIL,
138,Design Calculations,Other relevant design information that may be lost if designers depart the organization,FAIL,FAIL,
